,Area_Test,Area_Train,R2_Test,R2_Train
<<<<<<< HEAD
G:0.01_C:0.001_K:rbf_D:3_M:5000,0.43666208019224423,0.4533861462660612,0.8285575505081225,0.8263752596850351
G:0.01_C:0.0001_K:rbf_D:3_M:5000,0.4350729637022538,0.44982320548739235,0.9189216825665585,0.8943111722066542
G:0.01_C:0.1_K:rbf_D:3_M:5000,0.4326156469835857,0.4608211766979035,0.8370645575236937,0.8225133429786469
G:0.001_C:10.0_K:rbf_D:3_M:5000,0.42701885622371655,0.4621968891894501,0.8579790813094451,0.85084992989471
G:0.001_C:1.0_K:rbf_D:3_M:5000,0.42613515241952676,0.44649985508646506,0.8239593385508752,0.8181591353309163
G:0.001_C:0.1_K:rbf_D:3_M:5000,0.42502664677041135,0.44166167520046357,0.822326167777788,0.8180272568878033
G:0.1_C:1.0_K:rbf_D:3_M:5000,0.42037557411678067,0.6583286638972078,0.9304644583983033,0.7611163419303452
G:0.1_C:0.1_K:rbf_D:3_M:5000,0.41929807561868954,0.5877577045696067,0.8717548086685426,0.6367225867637398
G:0.1_C:0.001_K:rbf_D:3_M:5000,0.417398887618457,0.5126267993430584,0.7841212953920074,0.6498929108347176
G:0.001_C:0.001_K:rbf_D:3_M:5000,0.41494932268754475,0.4355791710945801,0.8631479938803559,0.8583878156258685
G:0.1_C:0.0001_K:rbf_D:3_M:5000,0.41458498866301036,0.4509825137667857,0.8437234244564539,0.7330140962537364
G:0.01_C:1.0_K:rbf_D:3_M:5000,0.41110443596054336,0.46511061733165865,0.892628284686677,0.8661337400512623
G:10.0_C:0.001_K:poly_D:1_M:5000,0.4099649231604039,0.4323640227997294,0.7523751419333848,0.7581121116374543
G:0.1_C:1.0_K:poly_D:1_M:5000,0.40717427956822544,0.4234296203265384,0.7195835950817946,0.7092251275255589
G:10.0_C:0.0001_K:poly_D:1_M:5000,0.40333714462897996,0.42491353492416184,0.7521109529820157,0.7550920138932153
